CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43671428,F,1999-10-27,1818,1,182,2024-02-06,000537    ,25.71663244353183
43671502,F,1999-07-02,1818,1,182,2024-02-06,000537    ,26.036960985626283
43671577,F,2021-11-26,707,1,72,2024-02-06,000373    ,3.6331279945242985
43671651,M,2003-08-11,1515,1,150,2024-02-06,000595    ,21.927446954141
43671725,M,2062-04-21,1616,1,163,2024-02-06,010099    ,-36.766598220396986
43671800,F,1993-08-09,808,1,83,2024-02-06,010204    ,31.9315537303217
43671874,M,1997-05-23,1818,1,182,2024-02-06,000537    ,28.145106091718002
43671948,M,1976-04-26,404,1,40,2024-02-06,000521    ,49.21834360027378
43672023,M,1994-12-24,1212,1,122,2024-02-06,010150    ,30.55715263518138
43672097, ,,0,2,3,2024-02-06,010098    ,
43672171,F,1990-04-14,2929,1,292,2024-02-06,EXT190    ,35.252566735112936
43672246, ,,1111,3,111,2024-02-06,010100    ,
43672320,M,2001-01-06,2323,1,232,2024-02-06,000459    ,24.520191649555098
43672394,M,2006-01-10,1313,1,131,2024-02-06,000552    ,19.509924709103355
43672469,M,2068-08-15,2323,1,232,2024-02-06,000459    ,-43.08555783709788
43672543,F,1977-10-26,2929,1,292,2024-02-07,EXT190    ,47.71800136892539
43672617,F,1979-08-14,2525,1,252,2024-02-07,000594    ,45.9192334017796
43672692,F,1976-02-23,808,1,81,2024-02-07,000554    ,49.39082819986311
43672766,F,1982-09-28,606,1,62,2024-02-07,010146    ,42.795345653661876
43672840,F,1984-09-16,1717,1,171,2024-02-07,000603    ,40.82683093771389
43672915,M,2065-08-01,202,1,24,2024-02-07,010123    ,-40.04654346338125
43672989,F,1984-07-09,1111,1,113,2024-02-07,000452    ,41.01574264202601
43673063, ,,1818,2,181,2024-02-07,000371    ,
43673138,M,1996-08-25,1717,1,174,2024-02-07,010113    ,28.8870636550308
43673212,F,2073-02-18,2929,1,292,2024-02-07,EXT190    ,-47.59753593429158
43673286,M,1978-01-03,707,1,73,2024-02-07,010151    ,47.52908966461328
43673361,M,1979-09-25,2929,1,292,2024-02-07,EXT190    ,45.804243668720055
43673435,M,2066-02-17,2929,1,292,2024-02-07,EXT190    ,-40.59411362080767
43673509,F,2001-08-19,2222,1,223,2024-02-07,000249    ,23.904175222450377
43673584,F,1991-06-01,2222,1,225,2024-02-07,010127    ,34.12183436002738
43673658,F,1993-02-22,2222,1,225,2024-02-07,010127    ,32.39151266255989
43673732,M,2065-05-17,1414,1,142,2024-02-07,000440    ,-39.83846680355921
43673807,M,1992-04-14,1414,1,141,2024-02-07,010116    ,33.25119780971937
43673881,M,1982-09-21,808,1,80,2024-02-07,010240    ,42.8145106091718
43673955,F,1980-10-19,2121,1,213,2024-02-07,000475    ,44.73648186173853
43674030,M,2069-04-17,909,1,90,2024-02-07,000599    ,-43.75633127994524
43674104,F,2073-11-09,404,1,43,2024-02-07,000601    ,-48.32032854209446
43674178,M,1984-10-06,2222,1,223,2024-02-07,010127    ,40.772073921971256
43674253,F,1994-04-10,404,1,43,2024-02-07,000601    ,31.263518138261464
43674327,F,2000-11-26,1111,1,112,2024-02-07,010202    ,24.632443531827516
43674401,M,1992-10-13,2828,1,280,2024-02-07,010238    ,32.75290896646133
43674476,M,1982-09-06,2222,1,223,2024-02-07,010127    ,42.85557837097878
43674550,M,2069-05-20,1212,1,121,2024-02-07,010106    ,-43.846680355920604
43674624,F,2001-01-08,2020,1,204,2024-02-07,010185    ,24.514715947980836
43674699,M,2000-12-13,2222,1,225,2024-02-07,010127    ,24.58590006844627
43674773,M,2064-10-10,1111,1,111,2024-02-07,010100    ,-39.238877481177276
43674847,F,2070-12-31,1111,1,111,2024-02-07,010100    ,-45.46201232032854
43674922,F,1986-07-04,2929,1,292,2024-02-08,EXT190    ,39.030800821355236
43674996,F,1982-04-19,2222,1,223,2024-02-08,010127    ,43.238877481177276
43675070,F,1999-05-13,3333,1,331,2024-02-08,010210    ,26.17385352498289
43675145,M,2072-04-18,1919,1,192,2024-02-08,000538    ,-46.75975359342916
43675219,F,1989-08-06,2222,1,225,2024-02-08,010127    ,35.93976728268309
43675293,M,2009-10-08,1212,1,122,2024-02-08,010208    ,15.767282683093772
43675368,F,2014-03-27,1212,1,122,2024-02-08,010208    ,11.301848049281315
43675442,M,2014-08-17,1717,1,174,2024-02-08,010113    ,10.910335386721425
43675516,F,1990-09-27,808,1,83,2024-02-08,000435    ,34.79808350444901
43675591, ,,1515,2,150,2024-02-08,000595    ,
43675665,M,1995-06-23,1818,1,181,2024-02-08,000371    ,30.06160164271047
43675739,M,1997-09-15,1111,1,111,2024-02-08,010125    ,27.83025325119781
43675814,M,1992-03-11,404,1,40,2024-02-08,EXT176    ,33.34428473648186
43675888,F,2069-01-10,3030,1,303,2024-02-08,000551    ,-43.49075975359343
43675962,M,1981-11-04,1919,1,192,2024-02-08,000538    ,43.6933607118412
43676037,M,1979-03-04,2929,1,292,2024-02-08,EXT190    ,46.365503080082135
43676111,F,1984-12-01,2525,1,253,2024-02-08,000594    ,40.61875427789185
43676185,F,1994-09-21,3131,1,311,2024-02-08,000653    ,30.8145106091718
43676260,M,2064-05-29,1111,1,111,2024-02-08,010125    ,-38.87200547570158
43676334,F,1995-03-16,3131,1,313,2024-02-08,010104    ,30.33264887063655
43676408,M,1976-04-10,2727,1,271,2024-02-08,000656    ,49.2621492128679
43676483,F,2045-07-01,2020,1,204,2024-02-08,010185    ,-19.96167008898015
43676557,M,1993-09-03,2424,1,244,2024-02-08,010244    ,31.863107460643395
43676631,F,1998-07-19,1414,1,141,2024-02-08,010247    ,26.989733059548254
43676706,M,2069-02-09,1919,1,190,2024-02-08,010154    ,-43.572895277207394
43676780,F,2016-06-07,303,1,31,2024-02-08,000618    ,9.103353867214237
43676854,F,2000-06-23,2626,1,261,2024-02-08,000630    ,25.059548254620122
43676929,F,2017-10-09,303,1,31,2024-02-08,000618    ,7.7645448323066395
43677003,F,2012-03-07,3131,1,313,2024-02-08,010104    ,13.35523613963039
43677077,F,2001-01-06,1313,1,130,2024-02-08,000584    ,24.520191649555098
43677152,F,1995-06-20,3131,1,312,2024-02-08,010107    ,30.069815195071868
43677226,M,2074-06-03,2323,1,233,2024-02-08,010235    ,-48.884325804243666
43677300,F,2013-08-04,3131,1,313,2024-02-08,010104    ,11.945242984257359
43677375,F,2017-10-15,3131,1,313,2024-02-08,010104    ,7.748117727583847
43677449,F,1995-02-04,3131,1,312,2024-02-08,010107    ,30.442162902121833
43677523,M,1988-09-08,2020,1,203,2024-02-08,010284    ,36.84873374401095
43677598,M,2011-08-18,2020,1,203,2024-02-08,010115    ,13.908281998631075
43677672,F,2017-06-19,2020,1,203,2024-02-08,010115    ,8.071184120465434
43677746,F,2000-11-17,3030,1,303,2024-02-08,000551    ,24.657084188911703
43677821,M,2007-05-07,2020,1,203,2024-02-08,010115    ,18.190280629705683
43677895,M,1994-10-25,3333,1,331,2024-02-08,010110    ,30.72142368240931
43677969,M,1977-06-08,1212,1,122,2024-02-08,010148    ,48.101300479123886
43678044,F,1997-02-18,2626,1,261,2024-02-08,000630    ,28.40246406570842
43678118, ,,1010,2,102,2024-02-08,010092    ,
43678192,M,1989-03-23,3131,1,313,2024-02-09,010104    ,36.31211498973306
43678267,F,2001-09-05,1616,1,163,2024-02-09,010099    ,23.857631759069132
43678341,M,2004-05-05,1515,1,151,2024-02-09,000636    ,21.193702943189596
43678415,M,2073-08-24,3030,1,303,2024-02-09,000551    ,-48.10951403148528
43678490,F,1976-09-01,808,1,81,2024-02-09,000554    ,48.86789869952088
43678564,F,2015-03-30,3333,1,333,2024-02-09,010148    ,10.294318959616701
43678638,M,2018-08-26,3333,1,333,2024-02-09,010148    ,6.885694729637235
43678713,F,2012-02-21,2020,1,203,2024-02-09,010284    ,13.396303901437372
43678787,M,2070-11-28,2929,1,292,2024-02-09,EXT190    ,-45.37166324435318
43678861,M,2073-08-25,1919,1,192,2024-02-09,000538    ,-48.11225188227242
43678936,F,2072-09-30,1818,1,185,2024-02-09,000529    ,-47.21149897330596
43679010,M,1985-01-17,2020,1,203,2024-02-09,010115    ,40.49007529089665
43679084,M,1989-03-13,1717,1,171,2024-02-09,000603    ,36.33949349760438
43679159, ,,2727,3,272,2024-02-09,010213    ,
43679233,F,2017-05-03,3131,1,311,2024-02-09,010241    ,8.199863107460644
43679307,M,1982-06-07,1010,1,100,2024-02-09,010207    ,43.1047227926078
43679382,M,2074-08-12,1919,1,192,2024-02-09,000538    ,-49.07597535934291
43679456,M,2020-08-11,3131,1,311,2024-02-09,010241    ,4.9253935660506505
43679530, ,,1616,2,163,2024-02-09,010099    ,
43679605,M,1990-08-20,2424,1,242,2024-02-09,000626    ,34.902121834360024
43679679,M,2071-05-16,2222,1,225,2024-02-09,000527    ,-45.83436002737851
43679753,M,1995-11-18,2828,1,282,2024-02-09,000623    ,29.65639972621492
43679828,F,2054-01-05,909,1,90,2024-02-09,000589    ,-28.476386036960985
43679902,M,1975-04-12,909,1,92,2024-02-09,000599    ,50.25872689938399
43679976,M,1996-09-28,707,1,73,2024-02-09,010151    ,28.79397672826831
43680051,F,1978-08-25,1818,1,185,2024-02-09,000529    ,46.888432580424364
43680125,M,1991-12-19,1414,1,141,2024-02-09,010116    ,33.57152635181382
43680199,F,2074-08-08,1010,1,102,2024-02-09,010092    ,-49.06502395619439
43680274,M,2004-05-12,2222,1,225,2024-02-09,000527    ,21.17453798767967
43680348,M,1997-01-22,2929,1,292,2024-02-09,EXT190    ,28.476386036960985
43680422,M,1978-02-09,1515,1,151,2024-02-09,000602    ,47.42778918548939
43680497,M,1996-08-15,202,1,20,2024-02-09,010239    ,28.914442162902123
43680571,F,1989-06-21,606,1,62,2024-02-09,010146    ,36.06570841889117
43680645,M,2058-08-20,3030,1,304,2024-02-09,010256    ,-33.097878165639976
43680720,M,1975-02-10,202,1,20,2024-02-09,010239    ,50.42573579739904
43680794,M,1984-12-18,3131,1,312,2024-02-09,010107    ,40.57221081451061
43680868,M,1994-04-11,2828,1,282,2024-02-09,000623    ,31.260780287474333
43680943, ,,1313,3,131,2024-02-09,000552    ,
43681017,M,1991-07-08,505,1,51,2024-02-09,010260    ,34.02053388090349
43681091,F,1992-04-01,1010,1,100,2024-02-09,010207    ,33.28678986995209
43681166,M,1987-11-26,2020,1,204,2024-02-09,010185    ,37.634496919917865
43681240,M,1981-03-28,1717,1,171,2024-02-09,000603    ,44.2984257357974
43681314,M,2002-08-31,2525,1,252,2024-02-09,010245    ,22.872005475701574
43681389,F,2056-03-06,3030,1,303,2024-02-09,000551    ,-30.642026009582477
43681463,F,1984-02-04,2323,1,233,2024-02-09,000657    ,41.44284736481862
43681537,F,1997-01-23,1616,1,163,2024-02-09,EXT118    ,28.473648186173854
43681612,M,2000-06-09,1010,1,102,2024-02-09,010092    ,25.097878165639973
43681686,M,1984-07-03,1616,1,163,2024-02-09,EXT118    ,41.0321697467488
43681760,F,1989-03-20,3131,1,312,2024-02-12,010107    ,36.32032854209446
43681835,F,2000-07-21,1111,1,111,2024-02-12,010252    ,24.982888432580424
43681909,F,2060-12-17,1818,1,182,2024-02-12,000537    ,-35.42505133470226
43681983,F,2074-12-23,1515,1,152,2024-02-12,000562    ,-49.440109514031484
43682058,F,1985-06-17,2323,1,232,2024-02-12,000459    ,40.0766598220397
43682132,M,1995-10-21,2020,1,203,2024-02-12,010115    ,29.73305954825462
43682206,F,2000-03-03,3333,1,331,2024-02-12,010110    ,25.366187542778917
43682281,F,1989-09-13,3232,1,321,2024-02-12,000485    ,35.83572895277207
43682355,M,1977-02-24,3131,1,311,2024-02-12,000653    ,48.38603696098563
43682429,M,1988-12-08,2525,1,252,2024-02-12,000594    ,36.59958932238193
43682504,F,1998-05-03,1717,1,171,2024-02-12,000603    ,27.200547570157426
43682578,F,1988-03-21,2525,1,252,2024-02-12,000594    ,37.31690622861054
43682652,F,2005-03-18,1717,1,171,2024-02-12,000603    ,20.32580424366872
43682727,F,2074-09-22,3232,1,321,2024-02-12,000485    ,-49.18822724161533
43682801,F,2074-04-15,2222,1,223,2024-02-12,000249    ,-48.7501711156742
43682875,F,1984-09-14,3131,1,313,2024-02-12,010104    ,40.832306639288156
43682950,M,1986-05-26,1919,1,192,2024-02-12,010154    ,39.13757700205339
43683024,M,1997-04-17,2323,1,232,2024-02-12,000459    ,28.243668720054757
43683098,M,1988-12-28,2323,1,232,2024-02-12,000459    ,36.544832306639286
43683247,F,1988-10-04,2323,1,232,2024-02-12,000459    ,36.77754962354552
43683321,M,2002-05-28,2525,1,251,2024-02-12,010245    ,23.132101300479125
43683396,F,1983-12-14,2323,1,232,2024-02-12,000459    ,41.58521560574949
43683470,M,1978-03-12,2525,1,252,2024-02-12,000594    ,47.3429158110883
43683544, ,,2424,2,244,2024-02-12,010244    ,
43683619,M,2073-07-09,3333,1,331,2024-02-12,010110    ,-47.983572895277206
43683693,M,1988-06-29,2424,1,244,2024-02-12,010244    ,37.04312114989733
43683767,F,1992-06-01,2424,1,244,2024-02-12,010244    ,33.11978097193703
43683842,M,1995-12-20,2929,1,292,2024-02-13,EXT190    ,29.568788501026695
43683916,M,2018-10-27,2020,1,203,2024-02-13,010115    ,6.715947980835044
43683990,M,2017-07-12,2020,1,203,2024-02-13,010115    ,8.008213552361397
43684139,F,2010-02-06,202,1,20,2024-02-13,010239    ,15.436002737850787
43684288,F,2008-10-29,202,1,20,2024-02-13,010239    ,16.709103353867214
43684362,F,2015-11-24,1212,1,123,2024-02-13,010209    ,9.639972621492129
43684436,F,2003-03-21,1818,1,182,2024-02-13,000537    ,22.31895961670089
43684511,M,1981-01-17,2626,1,261,2024-02-13,000630    ,44.49007529089665
43684585,F,2019-04-13,202,1,20,2024-02-13,010239    ,6.2559890485968515
43684659,F,1994-10-20,1818,1,182,2024-02-13,000537    ,30.73511293634497
43684734,F,1991-12-05,2222,1,223,2024-02-13,000249    ,33.609856262833674
43684808,F,1984-06-28,909,1,92,2024-02-13,000599    ,41.045859000684466
43684882,M,2055-01-28,1818,1,182,2024-02-13,000537    ,-29.53867214236824
43684957,F,1990-07-05,1818,1,182,2024-02-13,000537    ,35.0280629705681
43685031,F,2017-11-27,3232,1,321,2024-02-13,000485    ,7.630390143737166
43685105,M,2049-03-04,606,1,63,2024-02-13,000652    ,-23.63586584531143
43685180,M,2021-07-19,3232,1,321,2024-02-13,000485    ,3.9890485968514717
43685254,M,1986-04-26,2222,1,225,2024-02-13,000527    ,39.219712525667354
43685328,M,1990-05-28,909,1,92,2024-02-13,000599    ,35.13210130047912
43685403,F,2001-04-24,1717,1,171,2024-02-13,000603    ,24.22450376454483
43685477, ,,1818,2,181,2024-02-13,000371    ,
43685551,F,1989-09-10,1414,1,141,2024-02-13,010116    ,35.84394250513347
43685626,M,2022-11-03,202,1,24,2024-02-13,010123    ,2.6967830253251197
43685700,F,1988-02-25,1313,1,131,2024-02-13,000552    ,37.385352498288846
43685774,M,1988-01-03,404,1,43,2024-02-13,000601    ,37.530458590006845
43685849,M,2019-07-23,202,1,24,2024-02-13,010123    ,5.979466119096509
43685923,M,1992-07-20,2525,1,252,2024-02-13,000594    ,32.98562628336756
43685997,M,1981-10-05,1818,1,183,2024-02-13,000530    ,43.775496235455165
43686072,M,1994-08-04,909,1,90,2024-02-13,000599    ,30.94592744695414
43686146,F,1987-01-29,2727,1,272,2024-02-13,000471    ,38.458590006844624
43686220,M,1986-12-02,2929,1,292,2024-02-13,EXT190    ,38.61738535249829
43686295,M,1980-04-14,1919,1,192,2024-02-13,010154    ,45.25119780971937
43686369,M,2002-02-22,3030,1,304,2024-02-13,000610    ,23.392197125256672
43686443, ,,1313,2,131,2024-02-13,000552    ,
43686518,M,1992-09-28,1515,1,152,2024-02-13,000562    ,32.79397672826831
43686592,F,1993-08-07,1414,1,141,2024-02-13,010247    ,31.93702943189596
43686666,M,2066-07-12,1515,1,152,2024-02-13,000562    ,-40.99110198494182
43686741,M,2014-10-27,1212,1,123,2024-02-13,010177    ,10.715947980835045
43686815, ,,1313,3,132,2024-02-13,000266    ,
43686889,M,1980-04-02,505,1,52,2024-02-13,000352    ,45.28405201916495
43686964,F,1986-01-06,909,1,91,2024-02-14,000387    ,39.520876112251884
43687038,M,1978-07-28,1818,1,183,2024-02-14,000530    ,46.965092402464066
43687112,M,2012-11-08,505,1,50,2024-02-14,000352    ,12.681724845995893
43687187,F,1988-01-25,1010,1,101,2024-02-14,010094    ,37.47022587268994
43687261,F,2017-11-14,1313,1,132,2024-02-14,000584    ,7.665982203969883
43687335,M,1999-11-22,1414,1,143,2024-02-14,010247    ,25.645448323066393
43687410,M,2015-02-14,1313,1,132,2024-02-14,000584    ,10.414784394250514
43687484,M,1996-08-27,1010,1,101,2024-02-14,010094    ,28.88158795345654
43687558,F,2006-02-02,1717,1,171,2024-02-14,000603    ,19.446954140999317
43687633,M,1991-08-19,707,1,73,2024-02-14,010151    ,33.90554414784394
43687707,F,2023-05-01,505,1,50,2024-02-14,000352    ,2.206707734428474
43687781,F,1977-07-18,505,1,52,2024-02-14,000486    ,47.9917864476386
43687856,M,1994-08-13,2121,1,213,2024-02-14,000475    ,30.921286789869953
43687930,F,1983-11-04,1313,1,132,2024-02-14,000584    ,41.69472963723477
43688004,F,1992-06-16,1818,1,183,2024-02-14,000530    ,33.07871321013005
43688079,F,1994-02-08,404,1,40,2024-02-14,010283    ,31.430527036276523
43688153, ,,1818,3,183,2024-02-14,000530    ,
43688227,M,1980-08-15,2828,1,282,2024-02-14,000623    ,44.91444216290212
43688302,M,1975-04-19,606,1,63,2024-02-14,000652    ,50.23956194387406
43688376,M,1992-06-08,1212,1,122,2024-02-14,010209    ,33.100616016427104
43688450,F,2004-11-12,2626,1,261,2024-02-14,000630    ,20.670773442847366
43688525,M,1988-03-07,707,1,73,2024-02-14,000691    ,37.35523613963039
43688599,F,1984-09-03,2727,1,272,2024-02-14,010213    ,40.86242299794661
43688673,F,1988-06-06,1515,1,152,2024-02-14,000562    ,37.106091718001366
43688748,M,1999-11-21,1212,1,123,2024-02-14,010177    ,25.648186173853524
43688822,M,2003-07-25,2222,1,225,2024-02-14,000527    ,21.973990417522245
43688896, ,,505,2,51,2024-02-14,000671    ,
43688971, ,,1414,3,141,2024-02-14,010116    ,
43689045,F,1983-07-14,2323,1,231,2024-02-14,000534    ,42.0041067761807
43689119,F,2020-12-04,3131,1,312,2024-02-14,010107    ,4.610540725530458
43689194,F,2064-12-09,2525,1,253,2024-02-14,000665    ,-39.403148528405204
43689268,M,2010-04-09,2323,1,231,2024-02-14,000534    ,15.266255989048597
43689342,M,1997-12-30,2323,1,230,2024-02-14,010235    ,27.540041067761805
43689417,M,2012-03-20,2323,1,231,2024-02-14,000534    ,13.319644079397673
43689491,F,2019-04-03,404,1,43,2024-02-14,000601    ,6.283367556468172
43689565,F,2021-09-10,404,1,43,2024-02-14,EXT176    ,3.8439425051334704
43689640,M,2014-09-02,808,1,83,2024-02-15,000435    ,10.86652977412731
43689714,M,1986-12-17,707,1,72,2024-02-15,000373    ,38.57631759069131
43689788,F,1995-12-27,2323,1,232,2024-02-15,000459    ,29.54962354551677
43689863,M,2021-06-30,707,1,72,2024-02-15,000373    ,4.041067761806982
43689937,M,1985-10-10,2727,1,272,2024-02-15,000483    ,39.761806981519506
43690011,M,2018-06-28,808,1,83,2024-02-15,000435    ,7.047227926078029
43690086,M,1975-09-25,2727,1,272,2024-02-15,000483    ,49.804243668720055
43690160, ,,1010,2,101,2024-02-15,010094    ,
43690234, ,,3131,3,311,2024-02-15,000653    ,
43690309,M,1988-03-17,2424,1,243,2024-02-15,000278    ,37.327857631759066
43690383,M,1988-09-07,1717,1,171,2024-02-15,000603    ,36.851471594798085
43690457,F,1987-12-06,1111,1,113,2024-02-15,000452    ,37.607118412046546
43690532,M,2064-03-02,2828,1,282,2024-02-15,000623    ,-38.63107460643395
43690606,F,2000-07-23,2828,1,283,2024-02-15,000436    ,24.97741273100616
43690680,M,1995-03-02,3131,1,312,2024-02-15,010107    ,30.3709787816564
43690755,M,2004-11-22,1616,1,163,2024-02-15,EXT118    ,20.643394934976044
43690829,F,2001-07-01,2828,1,282,2024-02-15,000623    ,24.03832991101985
43690903,F,1994-10-21,3131,1,312,2024-02-15,010107    ,30.732375085557837
43690978,M,2016-05-23,404,1,43,2024-02-15,000621    ,9.144421629021219
43691052,M,1983-01-10,1616,1,163,2024-02-15,010099    ,42.510609171800134
43691126,F,2014-03-02,404,1,43,2024-02-15,000621    ,11.370294318959617
43691201,M,1990-02-12,404,1,40,2024-02-15,010283    ,35.419575633128
43691275,F,2018-11-17,202,1,24,2024-02-15,010123    ,6.658453114305271
43691349,F,2000-09-20,1111,1,111,2024-02-15,010125    ,24.815879534565365
43691424,F,2011-02-20,1111,1,113,2024-02-15,010252    ,14.39835728952772
43691498,M,2003-03-27,3333,1,333,2024-02-15,010148    ,22.302532511978097
43691572,F,1987-10-27,1313,1,132,2024-02-15,000266    ,37.71663244353183
43691647,F,1987-09-09,2828,1,282,2024-02-15,000623    ,37.84804928131417
43691721, ,,3333,3,333,2024-02-15,010148    ,
43691795, ,,1313,2,132,2024-02-15,000266    ,
43691870,F,1993-10-02,1313,1,132,2024-02-15,000584    ,31.783709787816566
43691944,M,2073-04-03,1515,1,151,2024-02-15,000636    ,-47.71800136892539
43692018, ,,1919,3,192,2024-02-15,000538    ,
43692093,M,2053-01-02,2525,1,252,2024-02-15,000594    ,-27.468856947296374
43692167,F,1999-08-06,2727,1,272,2024-02-15,000483    ,25.94113620807666
